epoch,acc,loss,val_acc,val_loss
116,0.000854700899276978,0.011785036127735227,0.0,0.0320750197279267
117,0.000854700899276978,0.009213997467528455,0.0,0.03162547602551058
118,0.000854700899276978,0.01119139458005054,0.0,0.03218026936519891
119,0.000854700899276978,0.010468424261302855,0.0,0.03128636133624241
120,0.000854700899276978,0.011154457478252694,0.0,0.03170891461195424
121,0.000854700899276978,0.01092558504210618,0.0,0.03183324512792751
122,0.000854700899276978,0.007738523269766189,0.0,0.031847504375036806
123,0.000854700899276978,0.009778993638741294,0.0,0.032568740542046726
124,0.000854700899276978,0.009456452590082055,0.0,0.03190571308368817
125,0.000854700899276978,0.00947755322611043,0.0,0.0325578284682706
126,0.000854700899276978,0.009206754415152738,0.0,0.033417661441490054
127,0.000854700899276978,0.009043292951574609,0.0,0.03314936545211822
128,0.000854700899276978,0.007816411127770642,0.0,0.03273524978430942
129,0.000854700899276978,0.009344886068272619,0.0,0.03314475895604119
130,0.000854700899276978,0.008744786778361931,0.0,0.03360793774481863
131,0.000854700899276978,0.009320696566413598,0.0,0.033366427232977
132,0.000854700899276978,0.010341014842896793,0.0,0.033185443782713264
133,0.000854700899276978,0.007698567973140878,0.0,0.03326905070571229
134,0.000854700899276978,0.00793929471491048,0.0,0.03397780505474657
135,0.000854700899276978,0.007271302871977707,0.0,0.03390768828103319
136,0.000854700899276978,0.00781386834308087,0.0,0.03318064979976043
137,0.000854700899276978,0.00878156240949652,0.0,0.034222897549625486
138,0.000854700899276978,0.009103646583613366,0.0,0.034271638782229275
139,0.000854700899276978,0.00941317507348662,0.0,0.03356044081738219
140,0.000854700899276978,0.007060280960547225,0.0,0.03521531700971536
141,0.000854700899276978,0.009730488923079789,0.0,0.034765425545629114
142,0.000854700899276978,0.007435894173119241,0.0,0.03337509086122736
143,0.000854700899276978,0.00819106931232501,0.0,0.03451828163815662
144,0.000854700899276978,0.008301571277209008,0.0,0.03392962252837606
145,0.000854700899276978,0.007770747222261539,0.0,0.03457294055260718
146,0.000854700899276978,0.008753798346823225,0.0,0.03415157971903682
147,0.000854700899276978,0.007677618114356823,0.0,0.035580337775172666
148,0.000854700899276978,0.008882204918056512,0.0,0.03519400366349146
149,0.000854700899276978,0.007838799204014672,0.0,0.03520916262641549
150,0.000854700899276978,0.007466009090048595,0.0,0.0348703270428814
151,0.000854700899276978,0.007548973291145207,0.0,0.03447203684481792
152,0.000854700899276978,0.0062869133525498165,0.0,0.03426167639554478
153,0.000854700899276978,0.007866626306144426,0.0,0.0356982868979685
154,0.000854700899276978,0.008387961427872188,0.0,0.036051188479177654
155,0.000854700899276978,0.008180226644095128,0.0,0.03659681265708059
156,0.000854700899276978,0.007210814145181734,0.0,0.037361530208727345
157,0.000854700899276978,0.006338729926098425,0.0,0.037250947556458414
158,0.000854700899276978,0.00652784908780655,0.0,0.03831156261730939
159,0.000854700899276978,0.006171449886049884,0.0,0.035946372227044776
160,0.000854700899276978,0.007556150096113412,0.0,0.03698442690074444
161,0.000854700899276978,0.007469234357883509,0.0,0.03851685469271615
162,0.000854700899276978,0.005992450400625762,0.0,0.0388260796898976
163,0.000854700899276978,0.005561730599042793,0.0,0.039004034333629534
164,0.000854700899276978,0.007923409914208325,0.0,0.0362398334837053
165,0.000854700899276978,0.007087138693373746,0.0,0.035983592038974166
166,0.000854700899276978,0.006106329072514573,0.0,0.038055560493376106
167,0.000854700899276978,0.005222499142594946,0.0,0.038384903338737786
168,0.000854700899276978,0.006375517345030601,0.0,0.03830245588324033
169,0.000854700899276978,0.005387606898110766,0.0,0.03925775975221768
170,0.000854700899276978,0.005456395403038746,0.0,0.03775678787496872
171,0.000854700899276978,0.006428654524848427,0.0,0.03807810597936623
172,0.000854700899276978,0.006009388555330821,0.0,0.038465544930659235
173,0.000854700899276978,0.0058605000701321,0.0,0.03926327504450455
174,0.000854700899276978,0.005595941606980677,0.0,0.038832927180919796
175,0.000854700899276978,0.005673646545171953,0.0,0.04195348889334127
176,0.000854700899276978,0.00607753422082169,0.0,0.03994696156587452
177,0.000854700899276978,0.004782905974701488,0.0,0.04072829434880987
178,0.000854700899276978,0.005379479380700594,0.0,0.03984893951565027
179,0.000854700899276978,0.00525271062752626,0.0,0.03887564767501317
180,0.000854700899276978,0.004892818092440183,0.0,0.03920345529331826
181,0.000854700899276978,0.006466979862754949,0.0,0.040582316752988845
182,0.000854700899276978,0.004760103826321518,0.0,0.04157017162651755
183,0.000854700899276978,0.004965464478188481,0.0,0.04228279189555906
184,0.000854700899276978,0.004433253230579281,0.0,0.042162199795711786
185,0.000854700899276978,0.00466536128675589,0.0,0.04612775714485906
186,0.000854700899276978,0.004487922569424905,0.0,0.04767204148811288
187,0.000854700899276978,0.005214179480576721,0.0,0.04169990835362114
188,0.000854700899276978,0.0052730218458469985,0.0,0.04162969609024003
189,0.000854700899276978,0.004533089010995657,0.0,0.043468347343150526
190,0.000854700899276978,0.004698810609764992,0.0,0.040366897970670834
191,0.000854700899276978,0.004249963028063902,0.0,0.04405206794035621
192,0.000854700899276978,0.004361383538754382,0.0,0.04401802673237398
193,0.000854700899276978,0.004366218969293046,0.0,0.04332908461219631
194,0.000854700899276978,0.005019907057150983,0.0,0.04152247786987573
195,0.000854700899276978,0.0050493219181916155,0.0,0.036611112067475915
196,0.000854700899276978,0.006871289194886907,0.0,0.03820212578284554
197,0.000854700899276978,0.004017688686778853,0.0,0.04406320472480729
198,0.000854700899276978,0.004259060532114325,0.0,0.046961953572463244
199,0.000854700899276978,0.004590385656718774,0.0,0.039685963798547164
200,0.000854700899276978,0.004903204681072683,0.0,0.039018189592752606
201,0.000854700899276978,0.004833720428182577,0.0,0.038855916587635875
202,0.000854700899276978,0.0039898410365985446,0.0,0.04249585949582979
203,0.000854700899276978,0.003937476414975185,0.0,0.040996209339937195
204,0.000854700899276978,0.004254804521714015,0.0,0.04283041780581698
205,0.000854700899276978,0.0038507985570900836,0.0,0.046799929288681597
206,0.000854700899276978,0.003859964148619045,0.0,0.04266936864587478
207,0.000854700899276978,0.005095604219651506,0.0,0.03974356531398371
208,0.000854700899276978,0.003931238178129439,0.0,0.040531084523536265
209,0.000854700899276978,0.004467802896658377,0.0,0.03716500772861764
210,0.000854700899276978,0.005985259041876699,0.0,0.03716759945382364
211,0.000854700899276978,0.004597470136501122,0.0,0.041678660723846406
212,0.000854700899276978,0.003827314004294562,0.0,0.04025574849219993
213,0.000854700899276978,0.00426168644536609,0.0,0.042749238200485706
214,0.000854700899276978,0.004293640199018857,0.0,0.041822118539130315
215,0.000854700899276978,0.004873826100941723,0.0,0.04007975218701176
216,0.000854700899276978,0.0042173287027906506,0.0,0.041417578322580084
217,0.000854700899276978,0.0038593699454138866,0.0,0.040433822345221415
218,0.000854700899276978,0.0041892898949206425,0.0,0.039188094408018515
219,0.000854700899276978,0.004165332044440453,0.0,0.03829151813988574
220,0.000854700899276978,0.004807516884727356,0.0,0.04053071647649631
221,0.000854700899276978,0.003632020999271518,0.0,0.044775604736059904
222,0.000854700899276978,0.004506932872269924,0.0,0.037232379720080644
223,0.000854700899276978,0.005453420185800403,0.0,0.04185954172862694
224,0.000854700899276978,0.003859984385482489,0.0,0.04273152624955401
225,0.000854700899276978,0.003890384569576082,0.0,0.04050680581713095
226,0.000854700899276978,0.004665974965460826,0.0,0.04062297978089191
227,0.000854700899276978,0.004084028736262833,0.0,0.04038993184803985
228,0.000854700899276978,0.0037566184615477538,0.0,0.04279007110744715
229,0.000854700899276978,0.004104363651071579,0.0,0.040105085383402184
230,0.000854700899276978,0.0038810695252136495,0.0,0.03942879263195209
231,0.000854700899276978,0.0038080449620536408,0.0,0.04028129676589742
232,0.000854700899276978,0.003840421308548405,0.0,0.04421363404253498
233,0.000854700899276978,0.004755462840712892,0.0,0.0382508413749747
234,0.000854700899276978,0.0055017221024265895,0.0,0.03989130526315421
235,0.000854700899276978,0.003513262895023964,0.0,0.037161475484026596
236,0.000854700899276978,0.004519862563309009,0.0,0.03922084151417948
237,0.000854700899276978,0.003974148679378395,0.0,0.03874143472057767
238,0.000854700899276978,0.0038746593073040294,0.0,0.03911096591036767
239,0.000854700899276978,0.003849585362051864,0.0,0.039809289592085406
240,0.000854700899276978,0.0036023121417831415,0.0,0.0345176903065294
241,0.000854700899276978,0.012060594459352357,0.0,0.0377843632013537
242,0.000854700899276978,0.003615860414589779,0.0,0.03705221263226122
243,0.000854700899276978,0.00427085466165012,0.0,0.03597810413339175
244,0.000854700899276978,0.004547059787280607,0.0,0.0365946824895218
245,0.000854700899276978,0.00412300983440125,0.0,0.03845051574171521
246,0.000854700899276978,0.00438024009856282,0.0,0.038002417888492346
247,0.000854700899276978,0.004163849746990495,0.0,0.04132177558494732
248,0.000854700899276978,0.003323823268053671,0.0,0.039969346835277975
249,0.000854700899276978,0.0037024100458485265,0.0,0.04040176118724048
250,0.000854700899276978,0.0042394244101626845,0.0,0.03786842621047981
251,0.000854700899276978,0.003918733067201594,0.0,0.03655143946525641
252,0.000854700899276978,0.004583931035692028,0.0,0.03729579219361767
253,0.000854700899276978,0.004308709918964619,0.0,0.038304577668895945
254,0.000854700899276978,0.004078475736792033,0.0,0.037907739548245445
255,0.000854700899276978,0.004598593845282896,0.0,0.03652488993247971
256,0.000854700899276978,0.004001040667040238,0.0,0.03907185432035476
257,0.000854700899276978,0.0038732936158433007,0.0,0.038395280455006287
258,0.000854700899276978,0.003980422943034985,0.0,0.04118696937803179
259,0.000854700899276978,0.0031402690048054913,0.0,0.04740960552589968
260,0.000854700899276978,0.0032935431964011886,0.0,0.042322067776694894
261,0.000854700899276978,0.004173222108921693,0.0,0.041006932500749826
262,0.000854700899276978,0.003713688966131602,0.0,0.04200930893421173
263,0.000854700899276978,0.004069143215579411,0.0,0.03891252132598311
264,0.000854700899276978,0.00658147836768946,0.0,0.037897377100307494
265,0.000854700899276978,0.004849279494896435,0.0,0.040139111602911726
266,0.000854700899276978,0.0037945077563516605,0.0,0.03918864004663192
267,0.000854700899276978,0.00434137957292991,0.0,0.04468964913394302
268,0.000854700899276978,0.003725733324991336,0.0,0.045331213739700615
269,0.000854700899276978,0.003677039719873275,0.0,0.041268478031270206
270,0.000854700899276978,0.003385146651476717,0.0,0.048187539097853005
271,0.000854700899276978,0.003557623530632088,0.0,0.041760770487599075
272,0.000854700899276978,0.00404138271831191,0.0,0.041118720517260954
273,0.000854700899276978,0.004050962486452101,0.0,0.040645468805450946
274,0.000854700899276978,0.0038430704261349416,0.0,0.03818689615582116
275,0.001709401798553956,0.003237366152648181,0.0,0.0385213075496722
276,0.000854700899276978,0.004338206003945417,0.0,0.04482792812632397
277,0.000854700899276978,0.0033462949081112105,0.0,0.04178537765983492
278,0.000854700899276978,0.0034757105130642555,0.0,0.04538687510648742
279,0.000854700899276978,0.0032514990984614436,0.0,0.048305856762453914
280,0.000854700899276978,0.003006210355334378,0.0,0.051190769707318395
281,0.000854700899276978,0.003766958315211993,0.0,0.05430261685978621
282,0.000854700899276978,0.003142687004210296,0.0,0.05425048677716404
283,0.000854700899276978,0.0029955544958237368,0.0,0.04754394601332024
284,0.000854700899276978,0.003116780236618629,0.0,0.04876265430357307
285,0.000854700899276978,0.003017413183093035,0.0,0.04657104692887515
286,0.000854700899276978,0.0031453360296347034,0.0,0.04981182247865945
287,0.000854700899276978,0.00271976056440811,0.0,0.03932716240524314
288,0.000854700899276978,0.003895709003793458,0.0,0.0392680658842437
289,0.000854700899276978,0.0037858011794294445,0.0,0.049228068499360234
290,0.000854700899276978,0.0028442571811655606,0.0,0.04453930101590231
291,0.000854700899276978,0.0033196474808695107,0.0,0.04639367543859407
292,0.000854700899276978,0.003100306282412464,0.0,0.04892828885931522
293,0.000854700899276978,0.003036205866523326,0.0,0.055987222120165825
294,0.000854700899276978,0.0032557069349329537,0.0,0.050129869719967246
295,0.000854700899276978,0.0040566500411398755,0.0,0.04448905528988689
296,0.000854700899276978,0.003253770231355865,0.0,0.04326966969529167
297,0.000854700899276978,0.003077723612547673,0.0,0.04569102165987715
298,0.000854700899276978,0.0035028898353816774,0.0,0.04409007396316156
299,0.000854700899276978,0.003750317898102833,0.0,0.04146347552887164
0,0.000854700899276978,0.1225649344149786,0.0,0.025776272523216903
1,0.000854700899276978,0.09316301400749347,0.0,0.019654361647553742
2,0.000854700899276978,0.0814386949969981,0.0,0.01821047463454306
3,0.001709401798553956,0.06335536542181404,0.0,0.026120359543710947
4,0.001709401798553956,0.032783421532561384,0.0,0.06408763094805181
5,0.001709401798553956,0.01900612032160354,0.0,0.08619334641844034
6,0.001709401798553956,0.01568164236139124,0.0,0.0836571273393929
7,0.001709401798553956,0.014000676466355052,0.0,0.08603973966091871
8,0.001709401798553956,0.013519538983625049,0.0,0.08461997238919139
9,0.001709401798553956,0.013166335169584133,0.0,0.0778406779281795
10,0.001709401798553956,0.012292425354154637,0.0,0.08230524137616158
11,0.001709401798553956,0.01214234570775611,0.0,0.08511281665414572
12,0.001709401798553956,0.012357715824738337,0.0,0.07548786653205752
13,0.001709401798553956,0.012021657124233361,0.0,0.07724616676568985
14,0.001709401798553956,0.011421057167283904,0.0,0.08044366957619786
15,0.001709401798553956,0.012165909061411347,0.0,0.07336252182722092
16,0.001709401798553956,0.009971540480947647,0.0,0.07076566945761442
17,0.001709401798553956,0.01072141467160784,0.0,0.0717608300037682
18,0.001709401798553956,0.010550089495387884,0.0,0.06984370294958353
19,0.001709401798553956,0.010644016004591368,0.0,0.0821269410662353
20,0.001709401798553956,0.01070300146089628,0.0,0.06504852743819356
21,0.001709401798553956,0.010026988009205805,0.0,0.07388269854709506
22,0.001709401798553956,0.010374947145091703,0.0,0.06743751699104905
23,0.001709401798553956,0.010313719550583463,0.0,0.07449509296566248
24,0.001709401798553956,0.010124166733406197,0.0,0.07561001274734735
25,0.001709401798553956,0.01074196167367821,0.0,0.08394557517021894
26,0.001709401798553956,0.010839330983192971,0.0,0.07537644077092409
27,0.001709401798553956,0.009787362395003676,0.0,0.08300290955230594
28,0.001709401798553956,0.010343973668148885,0.0,0.07400890346616507
29,0.001709401798553956,0.009860422551775208,0.0,0.07702902145683765
30,0.001709401798553956,0.009649465136671772,0.0,0.07480886019766331
31,0.001709401798553956,0.009430587467833016,0.0,0.077128647826612
32,0.001709401798553956,0.009795740258712798,0.0,0.07129592634737492
33,0.001709401798553956,0.009554880515982708,0.0,0.07396465307101607
34,0.001709401798553956,0.00917241542871731,0.0,0.07808959065005183
35,0.001709401798553956,0.009685504596489362,0.0,0.09131081122905016
36,0.001709401798553956,0.010374527923070276,0.0,0.08212353335693479
37,0.001709401798553956,0.009136495829667322,0.0,0.08223153930157423
38,0.001709401798553956,0.009185261879629718,0.0,0.08348019607365131
